0.822790524312792 1.4997991411672503E-5 1.162816767594341E-4 1.8385034595399147E-4 1.8887069448584784E-4 1.9829722718089546E-5 3.034883134191011E-4 7.556071681814906E-4 4.160196421474984E-5 3.439211858509724E-4 3.3696765321691353E-4 1.2581721880448394E-4 1.7191518990843161E-4 2.0159682027652174E-4 8.893007323847933E-6 6.71661303944348E-5 2.6157917081956505E-4 9.292087363470752E-4 1.7513683934956663E-5 1.292606683359131E-4 8.314556499149653E-4 0.0010627975542280444 0.0014451476696396397 4.7788446686366685E-5 4.8408029536876744E-5 2.1327155790719046E-4 2.0586287195261563E-5 3.754036454581637E-5 2.2919783547227022E-5 4.361529418341846E-4 
0.9740659906769393 8.887334266688271E-6 1.380558552025318E-4 3.1332879056516165E-4 2.1188981392534392E-4 1.4662491613082816E-5 3.0582933535345906E-4 3.836648361204804E-4 6.289204983642965E-5 8.131743726788564E-5 5.791078076904938E-5 7.142340713774617E-4 1.1795214439551846E-4 4.111460027027607E-4 2.737780603509408E-4 3.257122871856654E-5 7.94087581260031E-5 9.644134408089374E-4 1.4249482800940969E-5 1.4045264768122457E-4 8.245243932955483E-4 2.909122942066279E-4 3.207418330612136E-5 1.8722316370990344E-4 2.3479270412641328E-5 4.987901375306158E-4 1.9769076276218597E-5 3.3194630877038443E-4 4.47524528544513E-6 1.865877702491339E-5 
0.8400723255401109 1.302360429407918E-4 2.946743206274469E-4 2.1856885882762472E-4 9.619146819416739E-4 3.3127869986820184E-5 2.952281186343852E-4 7.556071681814906E-4 5.078964439186589E-5 9.058631853215815E-5 3.444232378875566E-4 9.82886267275259E-4 1.7212135863408476E-4 2.0280709618297836E-4 1.1996314670281099E-5 1.194017188939867E-4 1.0432947386835701E-4 6.117292468481875E-4 5.226066692649629E-4 1.2711485074703315E-4 8.313035308035459E-4 1.1937164379258275E-4 1.1921146791067606E-5 5.258350193733893E-4 4.1789579623374616E-5 2.1327155790719046E-4 3.733788157484521E-5 5.598589311610596E-5 1.430534569711618E-4 3.967578062683067E-4 
0.5061431281254458 1.0430585350996698E-5 1.5357934596854042E-4 2.963396650358519E-4 9.140575884431794E-4 4.688717707302927E-5 2.9838363133015075E-4 4.89823191713565E-4 7.810162187295999E-5 1.6778424537044632E-5 3.381506753468352E-5 1.350095531417125E-4 2.5309076583117834E-4 4.271728133214202E-5 1.315013131405749E-4 2.1351856592983056E-4 7.687627740360448E-5 4.8187230067952983E-4 2.358690341822286E-4 3.3129104358832565E-4 2.4933888433541565E-5 3.66063125953926E-4 0.001057750676797196 1.890679742956149E-4 4.8324537068748286E-5 4.322016410145463E-4 5.8185006736080836E-5 1.1004231526988708E-4 1.0100003845710319E-5 4.055951803480062E-4 
0.13582993210666572 4.949731924703274E-6 5.453529951259549E-5 4.573771984993939E-4 5.497710094615416E-4 1.3706181260287746E-4 2.9822618712419907E-4 4.891552595289485E-4 5.03825691292085E-5 8.999662857868671E-5 6.0863637498228926E-5 3.560145332842096E-5 6.042060162131935E-4 3.6066586512376617E-4 8.001104729425283E-5 4.363818857134516E-5 1.0523992616460337E-4 2.5125606395260015E-4 1.917637167896173E-4 1.2944088290705149E-4 8.234498009185105E-4 4.513318185632563E-5 5.720432466769891E-4 1.0392608121501036E-4 4.606167036127811E-4 2.661697591109538E-4 1.9560800105309185E-5 1.0185202795732169E-4 4.609107931982824E-5 1.1953361047095472E-5 
0.09004646520406218 5.973775067698698E-4 2.791164258024555E-4 3.3120935498142555E-5 5.6552622240630125E-6 9.240061788384947E-5 3.0230440357633667E-4 8.581252835174893E-5 7.790246615275862E-5 4.349575825775324E-5 0.010508967202335455 6.736265074272245E-4 1.0501995382837241E-4 2.0335130610589814E-4 1.0569576478210044E-4 3.5659174036232534E-5 2.9309416359856047E-5 9.42675760385772E-4 8.031878240706046E-4 5.5262865873732456E-6 8.017352156517929E-4 0.009428593680678238 0.0010607366036075817 1.2081928060643889E-4 4.914931889072885E-4 3.8953999917290327E-4 6.129490414801084E-5 1.7415335167167894E-4 4.2661719384023946E-5 3.849473915857195E-4 
0.4676171103570644 2.1935449782643394E-4 1.636651879013379E-5 1.6508182624591446E-4 4.415915893213436E-5 3.3774803500867783E-4 1.3001159169013344E-5 8.923491785840738E-5 1.77427945444554E-4 3.8884339953988505E-5 6.641870317161563E-5 4.666394028770849E-5 1.8845271800655631E-4 5.265965715171501E-5 8.37118878621964E-5 7.187359901606588E-6 8.05857967997611E-5 2.0793341152549672E-4 5.7499821535426465E-5 6.807651920672358E-5 7.997743183623959E-4 0.001128765770650483 4.566836502742228E-4 1.0036899830005918E-4 1.0382975339020666E-4 4.295295258990145E-4 1.4530330374542134E-5 1.7483978584546448E-4 1.4180238201522412E-4 1.2490743109851415E-4 
0.60458779704363 6.759973772247415E-6 5.30764098536729E-4 1.8196177092293371E-4 1.827218944146392E-4 1.0729874678408976E-4 5.570054426073918E-5 5.57712572990257E-4 1.8494318728016346E-4 7.046374508350763E-6 7.589312821896889E-5 3.866411464289608E-5 1.7878789203819604E-4 2.2856853780085524E-4 3.436111542009018E-4 6.923869349127399E-5 2.733885647256692E-4 0.0010241257305079168 1.0345534093699475E-4 1.0089919637494706E-4 8.274996858906597E-4 3.4935731916532965E-4 0.0010498569971527964 3.2850985682707044E-5 3.5095051411031074E-5 2.602002202259383E-5 1.855552880314047E-5 4.800389693689002E-6 3.323248310604353E-5 3.355844944045908E-4 
0.1702318497469375 1.3074511775410216E-4 4.1468792415457747E-4 1.8873003449180494E-4 8.928441133528034E-5 9.538869324411064E-5 7.861588983033713E-5 4.7689777381849084E-4 1.2189075500510821E-4 8.494415721706842E-6 9.573424788093923E-5 2.3886850367584435E-5 7.002479387747563E-5 2.750682029224356E-5 4.0768590671907626E-5 2.5401414085386202E-5 2.656247352605111E-4 2.521463189309838E-4 0.002882353155059696 4.524928248960891E-5 2.2532360260738634E-5 4.639854296412474E-5 3.2560626142223785E-4 4.959311867273424E-4 1.1537405218408766E-4 4.8857743895541226E-5 3.519655584257789E-5 2.497160694322061E-4 2.8559043496768243E-4 4.457736524152648E-5 
0.22058486413732947 3.259237429506932E-5 1.7057560921363275E-5 1.6508182624591446E-4 4.4139807396332265E-5 1.3318020846967896E-4 1.3001159169013344E-5 8.934899635302846E-5 1.77427945444554E-4 5.596484907392484E-5 7.296051558275839E-5 4.483233913864597E-5 1.8858732428402334E-4 7.777773370312293E-6 8.37118878621964E-5 3.691620339276018E-5 7.497639648340548E-5 3.050584959039429E-4 3.726792523723991E-5 6.807651920672358E-5 7.997743183623959E-4 2.0910337769125791E-4 4.566836502742228E-4 1.0009608046593354E-4 9.923145377197978E-5 2.8926556567955943E-4 1.5128579072788162E-5 1.6805174855222897E-5 1.4180238201522412E-4 1.24918156692727E-4 
0.006138366287079512 3.1468971803382803E-4 2.792272304919248E-4 9.941084004041365E-5 9.551087939515622E-5 1.352492237009827E-4 6.177194440711215E-5 4.629340482767653E-4 5.787139771130221E-5 4.054494698477013E-5 6.523156510959208E-5 3.1375778136135866E-6 6.937913375743858E-5 2.1103530319770223E-4 1.1294756491543764E-4 2.540088607770238E-5 1.1499129953222251E-4 2.337772077105279E-5 5.479764394945303E-5 1.352388834657815E-4 1.5119054240244663E-4 1.0700637299348553E-4 9.495588344926833E-4 1.639134257064472E-4 1.1697091352428696E-4 4.033579994436417E-5 6.784596172178909E-4 2.3524195888826877E-4 1.5451744476287324E-4 3.657027846708687E-4 
0.5513546592234411 7.117438163332216E-6 1.464073160853578E-4 2.195227857942771E-4 9.055179993762486E-4 3.127700999024745E-5 3.010941452457066E-4 5.6341288822093434E-5 1.7933708772467145E-4 8.226661042536572E-7 4.592921181709532E-4 7.859573986809752E-4 3.644696643224048E-5 6.790550807312663E-5 4.70933770419925E-4 4.591472449692592E-5 4.6835128805184165E-5 8.929469866329468E-4 8.106060418309661E-4 1.3996817061017337E-4 8.298934885883273E-4 3.744416258662063E-5 5.659518831944432E-4 2.558062886402417E-4 4.132514040266515E-5 2.7934468382760094E-4 4.744016703642493E-6 2.5693103683779617E-4 1.7486245051679945E-6 1.3537650537075993E-4 
0.5883893153074521 7.489716412065753E-6 1.1557169350780847E-4 5.391022327266683E-4 1.5592740749810664E-4 5.519748416580008E-5 2.926656728765709E-4 6.499090349107372E-5 6.359122537044726E-5 7.092821631294075E-5 4.3305240379539584E-4 3.696740477420844E-4 9.234624128589313E-5 4.0772836562045356E-4 1.881625163189287E-5 1.914017574583692E-4 1.0337670316294945E-4 1.1741686008739993E-4 1.8059005758593185E-5 8.097093205130176E-5 1.0060227921472705E-4 4.522471465023516E-5 0.0011657805181256602 7.792688676145239E-4 4.8808994361284767E-4 4.13693804745687E-4 1.3445089062763516E-5 6.822915592441203E-6 1.8136522316930173E-4 5.784158780295726E-5 
0.18179661852317783 7.70719742007303E-6 1.138320424683901E-4 5.681922988260279E-4 8.610057615667438E-5 2.6416244137955917E-4 3.031060221141588E-4 4.836419921813334E-4 1.5478940138841622E-4 1.2345958446953088E-5 1.1185695154137001E-4 9.467928290706493E-6 9.200208218844133E-5 4.0875980773163385E-5 1.4613670181005847E-4 9.800188101238716E-5 3.8824036450379844E-5 1.3120459465399727E-4 9.20991289390629E-4 5.194354566171534E-5 8.385464533698636E-4 4.6626807214241546E-5 5.642741007855506E-4 2.7607347237064157E-6 2.4190601425091184E-5 3.806913898522641E-4 6.64535307421198E-5 6.479509448145226E-6 4.793850108975954E-6 3.9401455240607784E-4 
0.7232099272453809 1.2940239416172998E-5 1.3963000933725787E-4 3.614489603269534E-4 1.757029741768727E-4 1.4652262945695228E-5 5.039842910977346E-5 6.258423198101969E-5 7.801038615886177E-5 9.719650465326917E-5 1.460407386565728E-4 9.780195220740104E-6 1.8757589208993956E-4 4.607436046713694E-5 2.862227113305868E-4 2.459596447439816E-5 5.390856827052311E-4 1.194334296148031E-4 3.446219914380555E-5 1.3664703735013578E-4 8.692972914141684E-4 8.31799554559727E-5 3.684936291731151E-4 1.8432583718476118E-4 1.0142165100904848E-4 3.970732899014989E-5 2.6501896902045644E-5 3.955064203564237E-4 1.5025295124575835E-4 1.016748991361972E-5 
0.32651458824815843 5.973775067698698E-4 2.791164258024555E-4 3.0854619757575397E-4 4.84601135774858E-5 9.240061788384947E-5 3.0227963907927975E-4 1.457397268162893E-5 7.756364225118416E-5 4.349575825775324E-5 1.850207564074299E-4 6.736265074272245E-4 1.0629056621497722E-4 2.0335130610589814E-4 1.1553069146458772E-4 3.5659174036232534E-5 2.9309416359856047E-5 9.42675760385772E-4 8.031878240706046E-4 4.343184942942439E-6 8.017352156517929E-4 6.000211996844574E-5 0.0010607366036075817 3.818942503138113E-5 4.914931889072885E-4 3.8953999917290327E-4 6.129490414801084E-5 1.7415335167167894E-4 4.2334377240772174E-5 3.849473915857195E-4 
0.10262344293877179 1.9923677004462926E-5 2.757117701679848E-4 4.63074793135668E-5 1.1244931415262052E-4 1.1835904715074419E-4 2.016419028542135E-4 2.1509448919534345E-5 4.985808330014678E-5 5.4433571854655465E-5 6.18006569856618E-5 9.70345272960513E-4 3.0452498113669617E-4 5.699152129491828E-5 7.088319862711944E-5 2.3666150645469488E-5 8.795458362153739E-5 5.487512707753325E-5 2.3958638176063644E-4 6.176203579657787E-6 8.02944495475879E-4 4.399979355624929E-5 0.0010950919498631379 5.074236636747657E-4 9.02391575604864E-6 3.914609851601935E-4 3.972665316518819E-5 1.0022917716200094E-4 1.4959480254995996E-4 2.4100203052481455E-5 
0.2685179700102979 4.105632399590733E-4 4.1468792415457747E-4 1.8499879706946346E-4 1.5590403679739524E-4 5.349359902521221E-5 3.1080860499981287E-4 4.652743963055861E-5 3.43763980200771E-4 4.5512333503387274E-5 2.497954940773634E-4 3.5682114428558386E-4 1.0586922076472715E-4 1.9253914639236078E-4 3.3856810622974476E-4 1.8876872471798223E-4 7.923191782523477E-5 1.1684800681892389E-4 2.067668670913827E-4 9.064092309196457E-5 8.794857602155426E-7 7.409840678898369E-4 5.512163585189079E-4 9.609726119350496E-5 2.2598326364187035E-5 2.6590381985469065E-4 1.3121055188445013E-5 3.9763302614657364E-5 3.2281345517990275E-6 1.1423609666352366E-4 
0.6126165099202289 1.0430585350996698E-5 2.8512094219924146E-4 2.963396650358519E-4 1.7856006980862549E-4 4.43047587390468E-5 2.9838363133015075E-4 4.87504739617802E-4 7.810162187295999E-5 1.6778424537044632E-5 3.381506753468352E-5 1.350095531417125E-4 1.715738852180521E-4 4.271728133214202E-5 5.099392077844309E-5 1.7295948479337136E-4 9.116498142634613E-5 4.8074335798726066E-4 6.782634721765111E-5 3.3129104358832565E-4 2.832335330944947E-4 4.123004735644034E-5 3.902027336101168E-4 1.890679742956149E-4 4.896813719751538E-4 4.322016410145463E-4 5.8185006736080836E-5 1.1004231526988708E-4 1.7486649145368937E-5 4.055951803480062E-4 
0.0038574049647233516 1.1875581461184828E-5 1.0526287183359979E-5 3.20650872362883E-4 2.8741076674108463E-5 2.6438293582668985E-5 1.962992103195324E-4 4.855572012161595E-4 5.2385705504939016E-5 3.7158816626859436E-5 6.428410347510909E-5 2.969875924478487E-4 1.1898089521360095E-4 1.2736076674053215E-5 0.003516062965592611 4.592095224319482E-5 7.7182689350878E-5 1.805563719459743E-4 5.189835428917498E-4 1.4151304995138917E-4 8.153151415282021E-4 1.0064808916866303E-4 0.0010322974135007516 4.978219657533436E-4 3.378956266717782E-5 4.035655156894207E-5 5.836494985574109E-5 1.0397639253035361E-4 1.4543590693266813E-5 1.1196200336849023E-4 
0.1941559630639718 1.4258220076388006E-5 1.1521783358590511E-4 2.8309946053526073E-4 1.8044121692897895E-4 3.0165598433609036E-5 3.0281246334864533E-4 4.770001832296129E-4 1.851257224471546E-4 8.432443131134673E-5 6.651855278021707E-4 6.765032613298553E-4 1.0642384182258922E-4 3.737078352791066E-5 4.755918183168958E-4 4.52168151476711E-5 7.585807196630903E-5 1.43079694450974E-4 2.933659788180986E-4 4.524928248960891E-5 9.914569640508132E-5 7.288344538470228E-4 0.0010801553971848464 9.9852136826617E-5 1.4554699698152645E-5 3.57389809534002E-4 3.134769022018985E-6 2.497160694322061E-4 1.7152751162117353E-4 1.1423609666352366E-4 
0.45635129269074776 4.105632399590733E-4 4.1468792415457747E-4 1.8499879706946346E-4 1.7962066711835575E-4 1.1465201954846473E-4 3.1080860499981287E-4 4.652743963055861E-5 1.853877531887767E-4 4.677574851840238E-6 2.4352132676996543E-4 3.5696409632953016E-4 1.0586922076472715E-4 1.9253914639236078E-4 3.3856810622974476E-4 1.0324046346102011E-4 7.923191782523477E-5 1.43079694450974E-4 2.0672358129433788E-4 9.064092309196457E-5 0.009654296891677483 7.140879717017209E-4 0.0010703008756883293 9.88163914887389E-5 1.1404537229691488E-4 2.658878480649294E-4 4.5079488598288225E-6 3.9763302614657364E-5 9.153896599334299E-7 1.1423609666352366E-4 
0.7487513203359113 1.3340682312260082E-5 2.684378152293201E-4 3.247151340057545E-4 1.691830808409015E-4 6.41458018323866E-4 3.097676875716825E-4 4.970576382245034E-4 3.112384718787319E-5 3.637299279949766E-5 6.824187247831014E-5 7.180026059902032E-4 1.9880371106422562E-4 2.1355489519982385E-4 2.7970353667367675E-5 4.6931520780284783E-5 0.0015061392509512469 6.392088556154874E-4 2.0438319370036286E-7 1.2528819779926306E-4 8.223794766734642E-4 3.559751921192104E-4 1.3458962492507833E-4 5.016662401213193E-5 2.6459626465243747E-5 3.880897333387673E-4 3.042314613180806E-5 8.525461516726451E-7 1.5164009820401407E-4 4.088119041474995E-4 
0.038482905202133016 1.0405568738037574E-5 9.069853096453106E-4 1.6766844598253188E-4 1.8569344421338457E-4 3.274634552297169E-4 2.8367960647723964E-4 4.560558069976393E-4 3.0705065206399896E-5 3.400929535434338E-5 1.2861141231116583E-4 7.26677817240951E-4 1.665652692381425E-4 1.7772617072640216E-4 4.979878382328497E-5 3.835882946027631E-5 1.1958998306687431E-4 2.926949504552821E-4 2.182260176029546E-5 1.1902552535937926E-4 1.7711296871543718E-4 1.832569651317085E-4 9.012410491209904E-4 1.1609678138489873E-4 1.644337879300632E-5 1.9307676715472975E-5 1.7365576819739394E-5 2.435560114797545E-4 1.3109225557577796E-6 1.67777338232129E-5 
0.8830028835740986 2.691591679882236E-5 3.2750636767789624E-4 5.463865496852053E-4 9.329204477264254E-4 2.3717648582583206E-5 3.032719278567835E-4 7.647256246859946E-5 1.5743982676554068E-4 3.5750164165453585E-4 4.3742853982867375E-4 1.3726230926044766E-4 1.094828732246886E-4 3.4717768648879767E-4 1.2186589067093548E-4 6.453736838779416E-5 2.064258265188437E-4 1.480439089719241E-4 7.926973433163925E-4 1.0871054392835682E-4 2.0366581408114018E-4 1.8245312532674481E-4 8.863239295712241E-5 3.9092740845386134E-5 5.1844964358018815E-5 4.1434400255362176E-5 1.4077055394529198E-5 3.4547157753190183E-6 1.560350826065382E-4 3.58047094507131E-4 
0.24514949995829693 2.155860485668855E-4 1.7054541944272055E-5 1.6508182624591446E-4 4.4139807396332265E-5 3.3241772288301706E-4 1.3001159169013344E-5 8.934899635302846E-5 1.77427945444554E-4 3.8765251931695075E-5 6.641870317161563E-5 4.666394028770849E-5 1.8845271800655631E-4 5.100974519332542E-6 8.37118878621964E-5 2.0318822038379442E-5 7.547974288408228E-5 2.0793341152549672E-4 3.692927105117318E-5 6.807651920672358E-5 7.997743183623959E-4 2.0910337769125791E-4 4.566836502742228E-4 1.0036899830005918E-4 9.923145377197978E-5 2.494711605646115E-5 1.5128579072788162E-5 2.785790629223248E-5 1.4180238201522412E-4 1.24918156692727E-4 
0.8676504061530517 4.717457626435501E-6 1.2235316239956687E-4 5.388694425212336E-4 2.1429403673994764E-4 5.52730995996879E-5 2.9633991398779935E-4 3.5870341129491966E-4 3.5526442623791355E-4 3.465952733209432E-4 3.427286794552172E-4 9.498735721392844E-4 2.5262526835588694E-5 1.9441161867098686E-4 8.055959502792579E-5 2.1856227351068307E-4 0.0010920873221390956 1.5918082368035036E-4 0.0018378248295466083 1.2065073227357067E-4 8.305363827095163E-4 0.0010761765147564704 0.0014673749746617324 8.191729297182903E-4 1.787344249198146E-5 3.817904010420357E-5 3.8936161679393094E-5 6.592395295582185E-6 2.3409654150621548E-5 1.3727812614253772E-5 
0.7081208238430019 1.1313339679259518E-5 2.6194129534489363E-4 3.190153302972526E-4 1.825837093958971E-4 3.300917582496652E-4 2.9764172870427056E-4 7.989757550235767E-5 7.094752184072673E-4 4.196752132977385E-5 1.2900927606362777E-4 9.096038124695772E-4 8.496502180029582E-5 1.7279290909804175E-5 2.7068434300480803E-4 4.160415020249345E-5 1.047764184468104E-4 1.3348024962301643E-4 6.061081799961748E-5 1.3061659376293719E-4 1.9442394455612412E-4 1.2679047374169786E-4 7.739841302054697E-5 2.3188589602862405E-4 1.1209087677585723E-4 2.6880247712956655E-4 1.4522044756926954E-5 3.701675939209903E-4 4.457745112539644E-6 4.102644077650721E-4 
0.026022951499360625 1.6962502408299747E-4 1.4304556705963296E-4 5.463865496852053E-4 9.071384624481254E-4 3.127700999024745E-5 6.99088891248703E-5 5.7464433902397266E-5 1.8874154357967544E-4 1.3370098307024595E-5 4.592921181709532E-4 7.874221983431879E-4 9.827132367279905E-5 0.04506043623720689 6.896487785112984E-6 4.5802593748734626E-5 4.76679883223985E-5 9.290167010033855E-4 5.0753442339012E-5 1.3010522304043165E-4 8.283356872162461E-4 6.277009870373598E-5 2.7940530598693163E-5 5.059631383446083E-4 4.1324075847695095E-5 5.3734017144908415E-5 6.309942499122137E-4 1.0238959188311987E-4 1.5071279294253184E-4 1.357337023216202E-4 
0.0017068243733133724 1.307906948482809E-5 1.807642922528374E-5 1.605008307934634E-4 2.040236243451858E-6 1.3433962705050538E-4 6.763005224775913E-5 5.6185319016846866E-5 3.7627438517950505E-4 5.58958642757535E-5 8.111844640705933E-5 1.2589971139676412E-4 1.1401452053485042E-4 2.6682150115657033E-4 2.9314232735010745E-4 4.909859709611349E-5 9.659062562229787E-5 9.03781101108687E-4 1.604757172500683E-4 1.6178996349694175E-5 8.30357596969529E-4 2.0817188140933554E-4 3.4728636513889E-5 2.1639188753853908E-4 1.2960605849440902E-4 2.785660128311044E-4 1.0031718988284229E-4 2.1036296557521924E-4 1.5067151235763506E-4 8.513465399318258E-5 
0.7403438963677352 6.537131511333191E-6 1.4222141279310535E-4 4.352825633554602E-4 8.380075352191953E-5 3.328618391114783E-5 1.9025609414461753E-5 6.511497391226838E-5 3.449066370764431E-4 9.764074963347027E-5 1.460407386565728E-4 3.1986107473811083E-4 9.216010199852891E-5 2.944646272779835E-4 2.877379759763143E-4 2.48089707577443E-5 2.833157787518169E-4 1.252794553702749E-4 5.9646668802605356E-5 1.4025903616201812E-4 7.64504295273828E-5 9.270880823475639E-5 3.606135224115676E-4 1.87421770623472E-4 1.2718873792288541E-5 1.3871921896014725E-4 2.6559722704875658E-5 1.8902277962366012E-4 1.7655681494277466E-4 1.0331880224327381E-4 
0.541707599064285 8.522446713686235E-6 1.161994909127554E-4 2.1574719994375808E-4 1.6044827722059212E-4 6.35919992437132E-4 3.073245534119317E-4 4.724030317112122E-4 1.815783748511663E-4 7.9669569487713E-5 4.5771321759891203E-4 7.319979389096112E-4 9.901928257891644E-5 4.040400230547051E-4 4.758073322486228E-4 3.234137818387734E-5 1.0334078501869046E-4 8.680038862373382E-4 7.511650634870307E-5 1.0748384346871515E-5 8.367104364517501E-4 2.924811713372282E-4 0.0011615437268992466 7.664201290768504E-4 4.844888067453635E-4 3.6281308664475785E-4 2.101464994169475E-6 2.042369842753582E-4 4.1168347915304466E-6 4.1188117319282836E-4 
0.8304933574509317 1.4065766168875568E-5 2.941335486555326E-4 2.1755096054199165E-4 4.473115089449065E-4 6.531184711445277E-4 5.321891839253267E-5 2.9162773295136397E-5 1.7604421610665968E-4 1.3331814268195139E-5 1.2132075095707103E-4 6.991440506835667E-4 1.475563407978206E-4 9.387413465512448E-6 1.2600365422238513E-4 1.0552970727975732E-4 4.687080505477553E-5 2.2834705653366924E-4 7.511650634870307E-5 1.5028588495882043E-5 1.9105946236199221E-4 6.715226629490185E-4 3.4484436340380934E-4 7.758172423600652E-4 4.844888067453635E-4 4.253934613430295E-4 7.184852254809247E-4 2.0417088858584642E-4 4.317418672260168E-5 4.082364903081302E-4 
0.11218988257401669 1.1507313634717754E-5 2.519904410871681E-4 3.0687862051197916E-4 1.550835044702359E-4 2.629193431458409E-5 3.0236303021559234E-4 6.49568269897765E-5 6.839019054852106E-4 4.1320544186199884E-5 6.706209109729137E-5 1.6718765535016027E-4 2.5296904451486464E-4 4.608797735295977E-5 9.165834536748776E-5 1.899125305470062E-4 5.437637437428196E-4 1.1810390342252602E-4 3.468851007104603E-5 1.4005122329042413E-4 1.031835928661437E-4 3.780701337238601E-5 3.668158636750974E-5 1.9587985378375543E-4 2.2955993025709025E-5 2.7170178847085215E-4 1.4490027551102567E-5 9.722125441694832E-7 1.4964382032606785E-4 9.979032050359756E-6 
0.2331722321318642 1.2119411548565162E-5 2.3499880414794847E-4 1.8263330319130217E-4 4.5877591728104867E-4 3.085845951074837E-4 2.0442195139987965E-4 8.703016322639303E-5 6.346147917762101E-5 7.156353193534437E-5 9.562040612511053E-5 3.159316190569438E-4 9.227317320091851E-5 2.352606629361782E-4 4.750511038564163E-4 1.2668387554053303E-4 2.408947090120301E-4 3.2898629502552167E-4 1.9661099433773883E-4 1.7386136714847667E-5 1.1356896565045145E-4 1.597573537096957E-4 1.2166882556793876E-4 1.0310727519723605E-4 4.4104205564750396E-4 2.157462934361171E-4 9.894762254602641E-5 9.441678802464508E-7 5.153508065209643E-5 2.044552098052028E-5 
0.591899464428206 2.3070353937536313E-4 2.9363313686005124E-4 1.6863459721170907E-4 5.727719133384699E-6 1.3552735169376404E-4 1.4830587229535118E-5 3.8544370142693136E-5 4.319628843122596E-5 3.415733747856004E-4 4.249151541391043E-4 3.6602239405429167E-4 1.1848947536095664E-4 3.357200134320195E-5 4.9480206088929424E-5 2.601169506264277E-5 1.1928305639428516E-4 1.2305547703126495E-4 1.9013019741798266E-5 1.2707639774993878E-4 1.6021080181772358E-4 6.173960276553586E-5 0.0010697454034622376 1.8766165243330076E-4 4.2068471306728214E-5 4.399021120460507E-4 1.8568669517331192E-5 3.5486544294134105E-4 1.483000287740938E-4 1.1511046729534684E-4 
0.6500158475689841 1.7621433342204096E-4 1.807642922528374E-5 1.613033992956842E-4 9.981062611687534E-6 1.3433962705050538E-4 3.329752028203691E-5 5.360675995624987E-5 3.6949728310711085E-5 5.59394652704469E-5 7.290341013529513E-5 1.253811308835805E-4 1.9854292855499793E-4 1.9059285463735872E-4 2.2923961889293474E-5 3.4818864746872644E-5 9.671328489045756E-5 3.075158861609633E-4 5.118026855727646E-4 7.755868160866939E-5 8.550603635209842E-4 2.0971725289677565E-4 3.3746510290567043E-4 2.1065229692682224E-4 5.235390412569341E-4 2.721054026208743E-4 1.0038584110194037E-4 1.9855108144865413E-4 3.8839454450952264E-5 1.3296970620383373E-5 
0.427202312490234 5.296067546730377E-6 2.2799787455715125E-4 7.117048933178152E-4 2.8008654168159007E-5 1.18205502862348E-4 1.9999973319641102E-4 4.7242361463794164E-4 5.031448138714475E-5 6.464829845556195E-6 6.18006569856618E-5 9.70345272960513E-4 3.0452498113669617E-4 4.540904632307245E-5 3.630360083421302E-4 2.1719692775264154E-4 8.795458362153739E-5 9.372359087101412E-4 2.89477408108673E-4 3.631145964318026E-5 5.049078584695567E-5 2.1425226155509904E-4 5.387087042880365E-4 5.894962057634938E-4 4.6457506054426546E-4 2.740040151943141E-4 5.5174477401866585E-5 3.1870161987186175E-6 1.4821625196338077E-4 2.4100203052481455E-5 
0.8895133651683593 1.9579547048003537E-4 1.458786733484774E-4 5.463865496852053E-4 9.071384624481254E-4 1.1138601021104319E-4 2.0065160811510248E-4 5.700817462892137E-5 4.035755739495595E-5 5.537075517532735E-5 4.2878051573063536E-4 5.102353481875783E-5 0.0014315357612663887 4.0153487436361156E-4 4.805649548772034E-6 4.592286792809524E-5 4.7489437012467736E-5 1.3963992518137E-4 5.0753442339012E-5 2.501868226326272E-5 8.38092798651844E-4 6.277009870373598E-5 2.7940530598693163E-5 4.967106680022554E-4 4.1324075847695095E-5 2.0779199081256305E-4 1.8394922279469755E-5 1.0006809954512313E-4 3.2504128596201327E-6 1.0948976652373268E-4 
0.028803955143193283 1.2877764827435982E-6 1.4219487683087326E-4 3.607235006020524E-4 5.322591408894494E-4 9.756060252943033E-5 3.199668298157357E-5 4.7032643243413665E-4 6.865533662392459E-5 1.3607562516162631E-5 1.528980426512578E-4 1.8180849997279658E-4 1.0462450689824264E-4 4.6310254683806646E-5 1.1273145166508272E-4 2.538897211950815E-5 2.833157787518169E-4 9.155623880114568E-4 5.238344076836826E-5 1.386016447540414E-4 1.464484211748524E-4 1.9923588647414737E-4 3.677664065994972E-4 1.8379847660207176E-4 1.1727495741695724E-4 3.596911156508868E-5 2.6501896902045644E-5 1.0359337228656718E-4 1.765203853115645E-4 3.6285449433243026E-4 
0.4402558660175089 5.92285882115339E-4 1.8795262847571452E-5 4.602935721946188E-5 2.884005304810748E-5 1.3745089153042921E-4 2.977726810758134E-4 5.590997156883855E-5 4.4788517693057265E-5 1.5101965392252115E-5 4.5961341025212404E-4 1.597096067497886E-4 9.941607520438391E-5 2.6835373589658844E-4 1.0567377404064509E-4 3.605210393077377E-5 3.685286921576569E-5 3.16466425900911E-4 2.4146679228018327E-4 1.3795300925600152E-4 8.110678365764599E-4 6.251179243743503E-5 2.4119108849642045E-5 2.2271311362715497E-4 1.937589345698179E-5 3.388768583556813E-4 6.892444727666677E-5 1.9798579348272234E-4 4.296257942256936E-5 9.650943452594476E-5 
